id,benchmark_name,test_case,value,lowerBound,upperBound,ci,platform,commit
909,Observable lift,Specific observable lift dynamic observer,177.865,176.922,179.957,0.95,Windows MSVC,enable doxy (0010b58a)
910,Observable lift,Dynamic observable lift specific observer,245.238,244.396,248.099,0.95,Windows MSVC,enable doxy (0010b58a)
911,Observable lift,Dynamic observable lift dynamic observer,218.167,217.561,219.491,0.95,Windows MSVC,enable doxy (0010b58a)
912,Observable construction,Specific observable construction,0.669005,0.668866,0.669189,0.95,Linux GCC,Update Readme.md (77b83f77)
913,Observable construction,Dynamic observable construction,18.9639,18.9211,19.1416,0.95,Linux GCC,Update Readme.md (77b83f77)
914,Observable construction,Specific observable construction + as_dynamic,18.8127,18.7691,18.9149,0.95,Linux GCC,Update Readme.md (77b83f77)
915,Observer construction,Specific observer construction,0.66986,0.66885,0.674534,0.95,Linux GCC,Update Readme.md (77b83f77)
916,Observer construction,Dynamic observer construction,19.233,19.1224,19.3385,0.95,Linux GCC,Update Readme.md (77b83f77)
917,Observer construction,Specific observer construction + as_dynamic,18.482,18.4256,18.6152,0.95,Linux GCC,Update Readme.md (77b83f77)
918,OnNext,Specific observer OnNext,0.335228,0.33462,0.337336,0.95,Linux GCC,Update Readme.md (77b83f77)
919,OnNext,Dynamic observer OnNext,2.0091,2.00607,2.02134,0.95,Linux GCC,Update Readme.md (77b83f77)
920,Subscriber construction,Make subsriber,21.0672,21.0155,21.1916,0.95,Linux GCC,Update Readme.md (77b83f77)
921,Subscriber construction,Make copy of subscriber,3.6353,3.62883,3.65846,0.95,Linux GCC,Update Readme.md (77b83f77)
922,Subscriber construction,Transform subsriber to dynamic,22.1099,22.0723,22.2817,0.95,Linux GCC,Update Readme.md (77b83f77)
923,Observable subscribe,Specific observable subscribe specific observer,21.7549,21.7415,21.796,0.95,Linux GCC,Update Readme.md (77b83f77)
924,Observable subscribe,Specific observable subscribe dynamic observer,29.0092,28.9514,29.163,0.95,Linux GCC,Update Readme.md (77b83f77)
925,Observable subscribe,Dynamic observable subscribe specific observer,48.9888,48.8532,49.316,0.95,Linux GCC,Update Readme.md (77b83f77)
926,Observable subscribe,Dynamic observable subscribe dynamic observer,30.5855,30.5153,30.7753,0.95,Linux GCC,Update Readme.md (77b83f77)
927,Observable lift,Specific observable lift specific observer,24.1951,24.1692,24.2152,0.95,Linux GCC,Update Readme.md (77b83f77)
928,Observable lift,Specific observable lift dynamic observer,33.9428,33.884,34.1536,0.95,Linux GCC,Update Readme.md (77b83f77)
929,Observable lift,Dynamic observable lift specific observer,55.2777,55.1809,55.6971,0.95,Linux GCC,Update Readme.md (77b83f77)
930,Observable lift,Dynamic observable lift dynamic observer,43.9061,43.7487,44.1294,0.95,Linux GCC,Update Readme.md (77b83f77)
931,Observable construction,Specific observable construction,1.00485,1.0031,1.01074,0.95,Linux CLANG,Update Readme.md (77b83f77)
932,Observable construction,Dynamic observable construction,19.0682,19.0618,19.076,0.95,Linux CLANG,Update Readme.md (77b83f77)
933,Observable construction,Specific observable construction + as_dynamic,19.7228,19.6821,19.8661,0.95,Linux CLANG,Update Readme.md (77b83f77)
934,Observer construction,Specific observer construction,1.00368,1.00311,1.00566,0.95,Linux CLANG,Update Readme.md (77b83f77)
935,Observer construction,Dynamic observer construction,19.1128,19.0719,19.2369,0.95,Linux CLANG,Update Readme.md (77b83f77)
936,Observer construction,Specific observer construction + as_dynamic,19.2549,19.1851,19.4423,0.95,Linux CLANG,Update Readme.md (77b83f77)
937,OnNext,Specific observer OnNext,0.669699,0.669273,0.671177,0.95,Linux CLANG,Update Readme.md (77b83f77)
938,OnNext,Dynamic observer OnNext,2.01023,2.00707,2.02462,0.95,Linux CLANG,Update Readme.md (77b83f77)
939,Subscriber construction,Make subsriber,20.7552,20.6924,20.8908,0.95,Linux CLANG,Update Readme.md (77b83f77)
940,Subscriber construction,Make copy of subscriber,4.42567,4.39355,4.43817,0.95,Linux CLANG,Update Readme.md (77b83f77)
941,Subscriber construction,Transform subsriber to dynamic,21.7664,21.7289,21.9338,0.95,Linux CLANG,Update Readme.md (77b83f77)
942,Observable subscribe,Specific observable subscribe specific observer,26.8097,26.7915,26.8305,0.95,Linux CLANG,Update Readme.md (77b83f77)
943,Observable subscribe,Specific observable subscribe dynamic observer,27.5611,27.4895,27.7146,0.95,Linux CLANG,Update Readme.md (77b83f77)
944,Observable subscribe,Dynamic observable subscribe specific observer,51.1867,50.9325,52.0155,0.95,Linux CLANG,Update Readme.md (77b83f77)
945,Observable subscribe,Dynamic observable subscribe dynamic observer,29.9528,29.8552,30.1185,0.95,Linux CLANG,Update Readme.md (77b83f77)
946,Observable lift,Specific observable lift specific observer,30.2652,30.2091,30.4487,0.95,Linux CLANG,Update Readme.md (77b83f77)
947,Observable lift,Specific observable lift dynamic observer,35.639,35.5468,35.8579,0.95,Linux CLANG,Update Readme.md (77b83f77)
948,Observable lift,Dynamic observable lift specific observer,55.0077,54.8986,55.4274,0.95,Linux CLANG,Update Readme.md (77b83f77)
949,Observable lift,Dynamic observable lift dynamic observer,41.9153,41.8586,41.9747,0.95,Linux CLANG,Update Readme.md (77b83f77)
950,Observable construction,Specific observable construction,0.807952,0.80394,0.817411,0.95,Windows MSVC,Update Readme.md (77b83f77)
951,Observable construction,Dynamic observable construction,70.4101,70.1854,70.8848,0.95,Windows MSVC,Update Readme.md (77b83f77)
952,Observable construction,Specific observable construction + as_dynamic,69.8212,69.4944,70.5866,0.95,Windows MSVC,Update Readme.md (77b83f77)
953,Observer construction,Specific observer construction,0.420674,0.41859,0.425552,0.95,Windows MSVC,Update Readme.md (77b83f77)
954,Observer construction,Dynamic observer construction,70.042,69.8739,70.3305,0.95,Windows MSVC,Update Readme.md (77b83f77)
955,Observer construction,Specific observer construction + as_dynamic,70.6893,70.2486,71.8079,0.95,Windows MSVC,Update Readme.md (77b83f77)
956,OnNext,Specific observer OnNext,0.447404,0.446105,0.450219,0.95,Windows MSVC,Update Readme.md (77b83f77)
957,OnNext,Dynamic observer OnNext,1.63658,1.62917,1.65455,0.95,Windows MSVC,Update Readme.md (77b83f77)
958,Subscriber construction,Make subsriber,85.098,84.7061,86.0135,0.95,Windows MSVC,Update Readme.md (77b83f77)
959,Subscriber construction,Make copy of subscriber,16.1256,16.0651,16.2726,0.95,Windows MSVC,Update Readme.md (77b83f77)
960,Subscriber construction,Transform subsriber to dynamic,83.0906,82.8624,83.6174,0.95,Windows MSVC,Update Readme.md (77b83f77)
961,Observable subscribe,Specific observable subscribe specific observer,112.918,112.591,113.605,0.95,Windows MSVC,Update Readme.md (77b83f77)
962,Observable subscribe,Specific observable subscribe dynamic observer,123.566,122.969,124.934,0.95,Windows MSVC,Update Readme.md (77b83f77)
963,Observable subscribe,Dynamic observable subscribe specific observer,192.062,191.4,194.331,0.95,Windows MSVC,Update Readme.md (77b83f77)
964,Observable subscribe,Dynamic observable subscribe dynamic observer,128.66,127.851,130.732,0.95,Windows MSVC,Update Readme.md (77b83f77)
965,Observable lift,Specific observable lift specific observer,144.118,143.586,145.142,0.95,Windows MSVC,Update Readme.md (77b83f77)
966,Observable lift,Specific observable lift dynamic observer,181.387,180.521,183.331,0.95,Windows MSVC,Update Readme.md (77b83f77)
967,Observable lift,Dynamic observable lift specific observer,243.703,242.871,246.495,0.95,Windows MSVC,Update Readme.md (77b83f77)
968,Observable lift,Dynamic observable lift dynamic observer,218.149,217.175,220.456,0.95,Windows MSVC,Update Readme.md (77b83f77)
969,Observable construction,Specific observable construction,0.670933,0.669384,0.677194,0.95,Linux GCC,Try to use c++20 (#2... (eb63803e)
970,Observable construction,Dynamic observable construction,20.0851,20.0647,20.0929,0.95,Linux GCC,Try to use c++20 (#2... (eb63803e)
971,Observable construction,Specific observable construction + as_dynamic,19.3903,19.3169,19.5402,0.95,Linux GCC,Try to use c++20 (#2... (eb63803e)
972,Observer construction,Specific observer construction,0.670274,0.669014,0.675528,0.95,Linux GCC,Try to use c++20 (#2... (eb63803e)
973,Observer construction,Dynamic observer construction,19.5444,19.5045,19.6489,0.95,Linux GCC,Try to use c++20 (#2... (eb63803e)
974,Observer construction,Specific observer construction + as_dynamic,20.9502,20.9376,20.9864,0.95,Linux GCC,Try to use c++20 (#2... (eb63803e)
975,OnNext,Specific observer OnNext,0.335267,0.334706,0.337712,0.95,Linux GCC,Try to use c++20 (#2... (eb63803e)
976,OnNext,Dynamic observer OnNext,2.01356,2.00905,2.03024,0.95,Linux GCC,Try to use c++20 (#2... (eb63803e)
977,Subscriber construction,Make subsriber,20.4232,20.4007,20.4792,0.95,Linux GCC,Try to use c++20 (#2... (eb63803e)
978,Subscriber construction,Make copy of subscriber,3.71717,3.70896,3.74977,0.95,Linux GCC,Try to use c++20 (#2... (eb63803e)
979,Subscriber construction,Transform subsriber to dynamic,21.3762,21.308,21.4952,0.95,Linux GCC,Try to use c++20 (#2... (eb63803e)
980,Observable subscribe,Specific observable subscribe specific observer,19.9766,19.9455,20.1179,0.95,Linux GCC,Try to use c++20 (#2... (eb63803e)
981,Observable subscribe,Specific observable subscribe dynamic observer,24.4374,24.4275,24.4498,0.95,Linux GCC,Try to use c++20 (#2... (eb63803e)
982,Observable subscribe,Dynamic observable subscribe specific observer,47.5215,47.4256,47.8537,0.95,Linux GCC,Try to use c++20 (#2... (eb63803e)
983,Observable subscribe,Dynamic observable subscribe dynamic observer,29.0716,28.974,29.1895,0.95,Linux GCC,Try to use c++20 (#2... (eb63803e)
984,Observable lift,Specific observable lift specific observer,22.9835,22.9269,23.1525,0.95,Linux GCC,Try to use c++20 (#2... (eb63803e)
985,Observable lift,Specific observable lift dynamic observer,28.8351,28.7628,29.081,0.95,Linux GCC,Try to use c++20 (#2... (eb63803e)
986,Observable lift,Dynamic observable lift specific observer,54.7549,54.4789,55.3565,0.95,Linux GCC,Try to use c++20 (#2... (eb63803e)
987,Observable lift,Dynamic observable lift dynamic observer,37.8526,37.7636,38.2084,0.95,Linux GCC,Try to use c++20 (#2... (eb63803e)
988,Observable construction,Specific observable construction,1.1141,1.07118,1.27581,0.95,Linux CLANG,Try to use c++20 (#2... (eb63803e)
989,Observable construction,Dynamic observable construction,19.2424,18.6997,20.0321,0.95,Linux CLANG,Try to use c++20 (#2... (eb63803e)
990,Observable construction,Specific observable construction + as_dynamic,19.5974,18.8576,20.8056,0.95,Linux CLANG,Try to use c++20 (#2... (eb63803e)
991,Observer construction,Specific observer construction,1.02401,1.00475,1.05908,0.95,Linux CLANG,Try to use c++20 (#2... (eb63803e)
992,Observer construction,Dynamic observer construction,18.921,18.6595,19.3838,0.95,Linux CLANG,Try to use c++20 (#2... (eb63803e)
993,Observer construction,Specific observer construction + as_dynamic,20.6119,19.9927,21.485,0.95,Linux CLANG,Try to use c++20 (#2... (eb63803e)
994,OnNext,Specific observer OnNext,0.834338,0.783982,0.932311,0.95,Linux CLANG,Try to use c++20 (#2... (eb63803e)
995,OnNext,Dynamic observer OnNext,1.98327,1.96212,2.02702,0.95,Linux CLANG,Try to use c++20 (#2... (eb63803e)
996,Subscriber construction,Make subsriber,21.5195,21.0567,22.4332,0.95,Linux CLANG,Try to use c++20 (#2... (eb63803e)
997,Subscriber construction,Make copy of subscriber,4.49858,4.39567,4.66991,0.95,Linux CLANG,Try to use c++20 (#2... (eb63803e)
998,Subscriber construction,Transform subsriber to dynamic,21.4032,20.3505,24.0798,0.95,Linux CLANG,Try to use c++20 (#2... (eb63803e)
999,Observable subscribe,Specific observable subscribe specific observer,25.719,25.0028,26.9,0.95,Linux CLANG,Try to use c++20 (#2... (eb63803e)
1000,Observable subscribe,Specific observable subscribe dynamic observer,28.2378,27.0654,31.0915,0.95,Linux CLANG,Try to use c++20 (#2... (eb63803e)
1001,Observable subscribe,Dynamic observable subscribe specific observer,51.5941,47.4815,66.6285,0.95,Linux CLANG,Try to use c++20 (#2... (eb63803e)
1002,Observable subscribe,Dynamic observable subscribe dynamic observer,33.9809,32.7065,36.0795,0.95,Linux CLANG,Try to use c++20 (#2... (eb63803e)
1003,Observable lift,Specific observable lift specific observer,27.9949,27.5405,28.7949,0.95,Linux CLANG,Try to use c++20 (#2... (eb63803e)
1004,Observable lift,Specific observable lift dynamic observer,40.2,38.8058,44.7371,0.95,Linux CLANG,Try to use c++20 (#2... (eb63803e)
1005,Observable lift,Dynamic observable lift specific observer,49.6615,49.5049,49.9985,0.95,Linux CLANG,Try to use c++20 (#2... (eb63803e)
1006,Observable lift,Dynamic observable lift dynamic observer,44.3774,43.4578,45.6754,0.95,Linux CLANG,Try to use c++20 (#2... (eb63803e)
1007,Observable construction,Specific observable construction,0.67175,0.669331,0.67827,0.95,Windows MSVC,Try to use c++20 (#2... (eb63803e)
1008,Observable construction,Dynamic observable construction,81.0315,80.4416,82.3785,0.95,Windows MSVC,Try to use c++20 (#2... (eb63803e)
1009,Observable construction,Specific observable construction + as_dynamic,82.5489,80.3155,92.7886,0.95,Windows MSVC,Try to use c++20 (#2... (eb63803e)
1010,Observer construction,Specific observer construction,0.669847,0.668684,0.672754,0.95,Windows MSVC,Try to use c++20 (#2... (eb63803e)
1011,Observer construction,Dynamic observer construction,82.2697,82.0164,82.7763,0.95,Windows MSVC,Try to use c++20 (#2... (eb63803e)
1012,Observer construction,Specific observer construction + as_dynamic,82.0032,81.7305,82.6039,0.95,Windows MSVC,Try to use c++20 (#2... (eb63803e)
1013,OnNext,Specific observer OnNext,0.670537,0.669122,0.673713,0.95,Windows MSVC,Try to use c++20 (#2... (eb63803e)
1014,OnNext,Dynamic observer OnNext,1.84793,1.83642,1.87832,0.95,Windows MSVC,Try to use c++20 (#2... (eb63803e)
1015,Subscriber construction,Make subsriber,96.962,96.6958,97.4867,0.95,Windows MSVC,Try to use c++20 (#2... (eb63803e)
1016,Subscriber construction,Make copy of subscriber,16.7421,16.7065,16.8206,0.95,Windows MSVC,Try to use c++20 (#2... (eb63803e)
1017,Subscriber construction,Transform subsriber to dynamic,95.083,94.5962,96.434,0.95,Windows MSVC,Try to use c++20 (#2... (eb63803e)
1018,Observable subscribe,Specific observable subscribe specific observer,115.941,115.599,116.743,0.95,Windows MSVC,Try to use c++20 (#2... (eb63803e)
1019,Observable subscribe,Specific observable subscribe dynamic observer,129.679,128.964,132.383,0.95,Windows MSVC,Try to use c++20 (#2... (eb63803e)
1020,Observable subscribe,Dynamic observable subscribe specific observer,206.81,206.24,208.165,0.95,Windows MSVC,Try to use c++20 (#2... (eb63803e)
1021,Observable subscribe,Dynamic observable subscribe dynamic observer,136.668,136.209,137.503,0.95,Windows MSVC,Try to use c++20 (#2... (eb63803e)
1022,Observable lift,Specific observable lift specific observer,153.776,153.241,154.835,0.95,Windows MSVC,Try to use c++20 (#2... (eb63803e)
1023,Observable lift,Specific observable lift dynamic observer,172.669,172.207,173.634,0.95,Windows MSVC,Try to use c++20 (#2... (eb63803e)
1024,Observable lift,Dynamic observable lift specific observer,258.173,257.214,261.153,0.95,Windows MSVC,Try to use c++20 (#2... (eb63803e)
1025,Observable lift,Dynamic observable lift dynamic observer,211.387,210.084,213.882,0.95,Windows MSVC,Try to use c++20 (#2... (eb63803e)
1026,Observable construction,Specific observable construction,0.803927,0.802607,0.809143,0.95,Linux GCC,Test concepts (#25) (868f6955)
1027,Observable construction,Dynamic observable construction,23.6574,23.3439,24.9943,0.95,Linux GCC,Test concepts (#25) (868f6955)
1028,Observable construction,Specific observable construction + as_dynamic,23.4557,23.3462,23.6915,0.95,Linux GCC,Test concepts (#25) (868f6955)
1029,Observer construction,Specific observer construction,0.802896,0.802672,0.803295,0.95,Linux GCC,Test concepts (#25) (868f6955)
1030,Observer construction,Dynamic observer construction,23.0834,22.9832,23.2323,0.95,Linux GCC,Test concepts (#25) (868f6955)
1031,Observer construction,Specific observer construction + as_dynamic,23.7346,23.5902,23.8995,0.95,Linux GCC,Test concepts (#25) (868f6955)
1032,OnNext,Specific observer OnNext,0.401656,0.401453,0.40241,0.95,Linux GCC,Test concepts (#25) (868f6955)
1033,OnNext,Dynamic observer OnNext,2.41379,2.40791,2.43627,0.95,Linux GCC,Test concepts (#25) (868f6955)
1034,Subscriber construction,Make subsriber,24.5014,24.4509,24.6555,0.95,Linux GCC,Test concepts (#25) (868f6955)
1035,Subscriber construction,Make copy of subscriber,4.4721,4.46011,4.52051,0.95,Linux GCC,Test concepts (#25) (868f6955)
1036,Subscriber construction,Transform subsriber to dynamic,25.2461,25.0595,25.6835,0.95,Linux GCC,Test concepts (#25) (868f6955)
1037,Observable subscribe,Specific observable subscribe specific observer,24.4908,24.4015,24.6463,0.95,Linux GCC,Test concepts (#25) (868f6955)
1038,Observable subscribe,Specific observable subscribe dynamic observer,29.3947,29.3101,29.6104,0.95,Linux GCC,Test concepts (#25) (868f6955)
1039,Observable subscribe,Dynamic observable subscribe specific observer,57.9964,57.873,58.34,0.95,Linux GCC,Test concepts (#25) (868f6955)
1040,Observable subscribe,Dynamic observable subscribe dynamic observer,34.9912,34.8479,35.1936,0.95,Linux GCC,Test concepts (#25) (868f6955)
1041,Observable lift,Specific observable lift specific observer,27.4634,27.4135,27.6498,0.95,Linux GCC,Test concepts (#25) (868f6955)
1042,Observable lift,Specific observable lift dynamic observer,34.6534,34.5756,34.9246,0.95,Linux GCC,Test concepts (#25) (868f6955)
1043,Observable lift,Dynamic observable lift specific observer,65.0568,64.9438,65.4064,0.95,Linux GCC,Test concepts (#25) (868f6955)
1044,Observable lift,Dynamic observable lift dynamic observer,45.4052,45.3023,45.8277,0.95,Linux GCC,Test concepts (#25) (868f6955)
1045,Observable construction,Specific observable construction,1.00905,1.00389,1.033,0.95,Linux CLANG,Test concepts (#25) (868f6955)
1046,Observable construction,Dynamic observable construction,19.4646,19.4053,19.5746,0.95,Linux CLANG,Test concepts (#25) (868f6955)
1047,Observable construction,Specific observable construction + as_dynamic,19.3886,19.3815,19.407,0.95,Linux CLANG,Test concepts (#25) (868f6955)
1048,Observer construction,Specific observer construction,1.0042,1.00356,1.00633,0.95,Linux CLANG,Test concepts (#25) (868f6955)
1049,Observer construction,Dynamic observer construction,19.7241,19.6505,19.7932,0.95,Linux CLANG,Test concepts (#25) (868f6955)
1050,Observer construction,Specific observer construction + as_dynamic,19.4309,19.3905,19.5438,0.95,Linux CLANG,Test concepts (#25) (868f6955)
1051,OnNext,Specific observer OnNext,0.670041,0.668895,0.67543,0.95,Linux CLANG,Test concepts (#25) (868f6955)
1052,OnNext,Dynamic observer OnNext,1.6758,1.67238,1.69202,0.95,Linux CLANG,Test concepts (#25) (868f6955)
1053,Subscriber construction,Make subsriber,20.5128,20.414,20.644,0.95,Linux CLANG,Test concepts (#25) (868f6955)
1054,Subscriber construction,Make copy of subscriber,4.42326,4.4151,4.45601,0.95,Linux CLANG,Test concepts (#25) (868f6955)
1055,Subscriber construction,Transform subsriber to dynamic,20.5721,20.49,20.6624,0.95,Linux CLANG,Test concepts (#25) (868f6955)
1056,Observable subscribe,Specific observable subscribe specific observer,26.4607,26.4095,26.6533,0.95,Linux CLANG,Test concepts (#25) (868f6955)
1057,Observable subscribe,Specific observable subscribe dynamic observer,26.9969,26.8915,27.2324,0.95,Linux CLANG,Test concepts (#25) (868f6955)
1058,Observable subscribe,Dynamic observable subscribe specific observer,49.6944,49.6022,50.021,0.95,Linux CLANG,Test concepts (#25) (868f6955)
1059,Observable subscribe,Dynamic observable subscribe dynamic observer,30.0216,29.9353,30.2465,0.95,Linux CLANG,Test concepts (#25) (868f6955)
1060,Observable lift,Specific observable lift specific observer,29.499,29.4746,29.5772,0.95,Linux CLANG,Test concepts (#25) (868f6955)
1061,Observable lift,Specific observable lift dynamic observer,35.4154,35.2957,35.6736,0.95,Linux CLANG,Test concepts (#25) (868f6955)
1062,Observable lift,Dynamic observable lift specific observer,54.3355,54.1835,54.7043,0.95,Linux CLANG,Test concepts (#25) (868f6955)
1063,Observable lift,Dynamic observable lift dynamic observer,42.1577,42.0706,42.4714,0.95,Linux CLANG,Test concepts (#25) (868f6955)
1064,Observable construction,Specific observable construction,0.670759,0.669224,0.674205,0.95,Windows MSVC,Test concepts (#25) (868f6955)
1065,Observable construction,Dynamic observable construction,80.4259,80.0442,81.3502,0.95,Windows MSVC,Test concepts (#25) (868f6955)
1066,Observable construction,Specific observable construction + as_dynamic,80.4702,80.0752,81.3448,0.95,Windows MSVC,Test concepts (#25) (868f6955)
1067,Observer construction,Specific observer construction,0.673021,0.670225,0.680182,0.95,Windows MSVC,Test concepts (#25) (868f6955)
1068,Observer construction,Dynamic observer construction,82.0613,81.7097,82.8774,0.95,Windows MSVC,Test concepts (#25) (868f6955)
1069,Observer construction,Specific observer construction + as_dynamic,82.5487,81.9805,83.6981,0.95,Windows MSVC,Test concepts (#25) (868f6955)
1070,OnNext,Specific observer OnNext,0.672982,0.669976,0.680335,0.95,Windows MSVC,Test concepts (#25) (868f6955)
1071,OnNext,Dynamic observer OnNext,1.94643,1.91562,1.98988,0.95,Windows MSVC,Test concepts (#25) (868f6955)
1072,Subscriber construction,Make subsriber,97.2824,96.7519,98.3168,0.95,Windows MSVC,Test concepts (#25) (868f6955)
1073,Subscriber construction,Make copy of subscriber,16.7561,16.7251,16.8279,0.95,Windows MSVC,Test concepts (#25) (868f6955)
1074,Subscriber construction,Transform subsriber to dynamic,95.056,94.6306,96.0933,0.95,Windows MSVC,Test concepts (#25) (868f6955)
1075,Observable subscribe,Specific observable subscribe specific observer,115.694,115.099,117.167,0.95,Windows MSVC,Test concepts (#25) (868f6955)
1076,Observable subscribe,Specific observable subscribe dynamic observer,143.435,141.045,147.975,0.95,Windows MSVC,Test concepts (#25) (868f6955)
1077,Observable subscribe,Dynamic observable subscribe specific observer,208.496,207.561,211.317,0.95,Windows MSVC,Test concepts (#25) (868f6955)
1078,Observable subscribe,Dynamic observable subscribe dynamic observer,135.925,135.455,137.369,0.95,Windows MSVC,Test concepts (#25) (868f6955)
1079,Observable lift,Specific observable lift specific observer,150.488,149.571,152.824,0.95,Windows MSVC,Test concepts (#25) (868f6955)
1080,Observable lift,Specific observable lift dynamic observer,173.014,172.527,174.007,0.95,Windows MSVC,Test concepts (#25) (868f6955)
1081,Observable lift,Dynamic observable lift specific observer,258.22,257.17,260.85,0.95,Windows MSVC,Test concepts (#25) (868f6955)
1082,Observable lift,Dynamic observable lift dynamic observer,209.975,209.133,211.75,0.95,Windows MSVC,Test concepts (#25) (868f6955)
1083,Observable construction,Specific observable construction,0.669044,0.668797,0.66929,0.95,Linux GCC,Small comments and c... (893843ee)
1084,Observable construction,Dynamic observable construction,19.5369,19.4826,19.7712,0.95,Linux GCC,Small comments and c... (893843ee)
1085,Observable construction,Specific observable construction + as_dynamic,19.1793,19.1197,19.2416,0.95,Linux GCC,Small comments and c... (893843ee)
1086,Observer construction,Specific observer construction,0.670664,0.66889,0.677803,0.95,Linux GCC,Small comments and c... (893843ee)
1087,Observer construction,Dynamic observer construction,19.208,19.1418,19.4216,0.95,Linux GCC,Small comments and c... (893843ee)
1088,Observer construction,Specific observer construction + as_dynamic,20.0029,19.8532,20.185,0.95,Linux GCC,Small comments and c... (893843ee)
1089,OnNext,Specific observer OnNext,0.335314,0.334673,0.338337,0.95,Linux GCC,Small comments and c... (893843ee)
1090,OnNext,Dynamic observer OnNext,2.24121,2.23677,2.25745,0.95,Linux GCC,Small comments and c... (893843ee)
1091,Subscriber construction,Make subsriber,20.4856,20.425,20.6694,0.95,Linux GCC,Small comments and c... (893843ee)
1092,Subscriber construction,Make copy of subscriber,3.72413,3.72275,3.72563,0.95,Linux GCC,Small comments and c... (893843ee)
1093,Subscriber construction,Transform subsriber to dynamic,21.3708,21.2744,21.6318,0.95,Linux GCC,Small comments and c... (893843ee)
1094,Observable subscribe,Specific observable subscribe specific observer,20.0496,19.9856,20.2337,0.95,Linux GCC,Small comments and c... (893843ee)
1095,Observable subscribe,Specific observable subscribe dynamic observer,24.6066,24.5228,24.818,0.95,Linux GCC,Small comments and c... (893843ee)
1096,Observable subscribe,Dynamic observable subscribe specific observer,47.5493,47.4453,47.6597,0.95,Linux GCC,Small comments and c... (893843ee)
1097,Observable subscribe,Dynamic observable subscribe dynamic observer,29.8003,29.6729,29.9797,0.95,Linux GCC,Small comments and c... (893843ee)
1098,Observable lift,Specific observable lift specific observer,22.8287,22.7828,22.9964,0.95,Linux GCC,Small comments and c... (893843ee)
1099,Observable lift,Specific observable lift dynamic observer,28.9318,28.8536,29.2252,0.95,Linux GCC,Small comments and c... (893843ee)
1100,Observable lift,Dynamic observable lift specific observer,54.5533,54.4059,55.0952,0.95,Linux GCC,Small comments and c... (893843ee)
1101,Observable lift,Dynamic observable lift dynamic observer,37.7706,37.7465,37.8428,0.95,Linux GCC,Small comments and c... (893843ee)
1102,Observable construction,Specific observable construction,1.03234,1.00623,1.07406,0.95,Linux CLANG,Small comments and c... (893843ee)
1103,Observable construction,Dynamic observable construction,17.9207,17.6691,18.5525,0.95,Linux CLANG,Small comments and c... (893843ee)
1104,Observable construction,Specific observable construction + as_dynamic,19.1098,18.4688,20.186,0.95,Linux CLANG,Small comments and c... (893843ee)
1105,Observer construction,Specific observer construction,1.10911,1.07018,1.16679,0.95,Linux CLANG,Small comments and c... (893843ee)
1106,Observer construction,Dynamic observer construction,21.0143,20.3333,21.9788,0.95,Linux CLANG,Small comments and c... (893843ee)
1107,Observer construction,Specific observer construction + as_dynamic,20.2673,19.3825,21.5924,0.95,Linux CLANG,Small comments and c... (893843ee)
1108,OnNext,Specific observer OnNext,0.724393,0.695043,0.784124,0.95,Linux CLANG,Small comments and c... (893843ee)
1109,OnNext,Dynamic observer OnNext,2.26786,2.18013,2.38477,0.95,Linux CLANG,Small comments and c... (893843ee)
1110,Subscriber construction,Make subsriber,21.4169,20.8428,22.4115,0.95,Linux CLANG,Small comments and c... (893843ee)
1111,Subscriber construction,Make copy of subscriber,5.86521,5.0359,8.85755,0.95,Linux CLANG,Small comments and c... (893843ee)
1112,Subscriber construction,Transform subsriber to dynamic,21.2091,20.4938,22.4449,0.95,Linux CLANG,Small comments and c... (893843ee)
1113,Observable subscribe,Specific observable subscribe specific observer,28.6596,27.2099,31.7539,0.95,Linux CLANG,Small comments and c... (893843ee)
1114,Observable subscribe,Specific observable subscribe dynamic observer,29.7337,28.6547,31.2392,0.95,Linux CLANG,Small comments and c... (893843ee)
1115,Observable subscribe,Dynamic observable subscribe specific observer,51.3131,49.5322,53.7681,0.95,Linux CLANG,Small comments and c... (893843ee)
1116,Observable subscribe,Dynamic observable subscribe dynamic observer,32.8607,31.6135,34.7355,0.95,Linux CLANG,Small comments and c... (893843ee)
1117,Observable lift,Specific observable lift specific observer,31.0937,30.3966,33.3526,0.95,Linux CLANG,Small comments and c... (893843ee)
1118,Observable lift,Specific observable lift dynamic observer,37.2296,36.0085,39.2029,0.95,Linux CLANG,Small comments and c... (893843ee)
1119,Observable lift,Dynamic observable lift specific observer,58.6647,56.3718,61.7654,0.95,Linux CLANG,Small comments and c... (893843ee)
1120,Observable lift,Dynamic observable lift dynamic observer,44.4973,43.1503,46.4883,0.95,Linux CLANG,Small comments and c... (893843ee)
1121,Observable construction,Specific observable construction,0.591944,0.590817,0.594879,0.95,Windows MSVC,Small comments and c... (893843ee)
1122,Observable construction,Dynamic observable construction,71.3439,70.6752,73.5924,0.95,Windows MSVC,Small comments and c... (893843ee)
1123,Observable construction,Specific observable construction + as_dynamic,70.8851,70.6211,71.5093,0.95,Windows MSVC,Small comments and c... (893843ee)
1124,Observer construction,Specific observer construction,0.593257,0.590158,0.600699,0.95,Windows MSVC,Small comments and c... (893843ee)
1125,Observer construction,Dynamic observer construction,72.1579,71.8316,72.9053,0.95,Windows MSVC,Small comments and c... (893843ee)
