id,benchmark_name,test_case,value,lowerBound,upperBound,ci,platform,commit
231,Observer construction,Specific observer construction,0.418953,0.418391,0.420401,0.95,Windows MSVC,spline (1c2cd6c5)
232,Observer construction,Dynamic observer construction,68.7775,68.5275,69.2637,0.95,Windows MSVC,spline (1c2cd6c5)
233,Observer construction,Specific observer construction + as_dynamic,68.8489,68.4121,69.7005,0.95,Windows MSVC,spline (1c2cd6c5)
234,OnNext,Specific observer OnNext,0.44833,0.446101,0.453984,0.95,Windows MSVC,spline (1c2cd6c5)
235,OnNext,Dynamic observer OnNext,1.63059,1.62748,1.63567,0.95,Windows MSVC,spline (1c2cd6c5)
236,Subscriber construction,Make subsriber,85.2517,84.7103,87.1483,0.95,Windows MSVC,spline (1c2cd6c5)
237,Subscriber construction,Make copy of subscriber,16.1442,16.0688,16.3408,0.95,Windows MSVC,spline (1c2cd6c5)
238,Subscriber construction,Transform subsriber to dynamic,83.8644,83.4441,84.8746,0.95,Windows MSVC,spline (1c2cd6c5)
239,Observable subscribe,Specific observable subscribe specific observer,109.52,109.196,110.2,0.95,Windows MSVC,spline (1c2cd6c5)
240,Observable subscribe,Specific observable subscribe dynamic observer,125.611,125.217,126.535,0.95,Windows MSVC,spline (1c2cd6c5)
241,Observable subscribe,Dynamic observable subscribe specific observer,201.299,196.055,211.205,0.95,Windows MSVC,spline (1c2cd6c5)
242,Observable subscribe,Dynamic observable subscribe dynamic observer,127.016,126.689,127.737,0.95,Windows MSVC,spline (1c2cd6c5)
243,Observable lift,Specific observable lift specific observer,148.361,147.958,149.163,0.95,Windows MSVC,spline (1c2cd6c5)
244,Observable lift,Specific observable lift dynamic observer,175.407,174.936,176.329,0.95,Windows MSVC,spline (1c2cd6c5)
245,Observable lift,Dynamic observable lift specific observer,247.98,246.376,251.673,0.95,Windows MSVC,spline (1c2cd6c5)
246,Observable lift,Dynamic observable lift dynamic observer,220.909,219.162,224.303,0.95,Windows MSVC,spline (1c2cd6c5)
247,Observable construction,Specific observable construction,0.762045,0.740196,0.78684,0.95,Linux GCC,spline (1c2cd6c5)
248,Observable construction,Dynamic observable construction,18.2748,17.9379,18.788,0.95,Linux GCC,spline (1c2cd6c5)
249,Observable construction,Specific observable construction + as_dynamic,24.6214,24.2276,25.4972,0.95,Linux GCC,spline (1c2cd6c5)
250,Observer construction,Specific observer construction,0.804552,0.767532,0.923204,0.95,Linux GCC,spline (1c2cd6c5)
251,Observer construction,Dynamic observer construction,21.7012,21.3855,22.1508,0.95,Linux GCC,spline (1c2cd6c5)
252,Observer construction,Specific observer construction + as_dynamic,20.5673,20.0852,21.3157,0.95,Linux GCC,spline (1c2cd6c5)
253,OnNext,Specific observer OnNext,0.379397,0.373312,0.388504,0.95,Linux GCC,spline (1c2cd6c5)
254,OnNext,Dynamic observer OnNext,2.03871,1.984,2.11524,0.95,Linux GCC,spline (1c2cd6c5)
255,Subscriber construction,Make subsriber,30.5737,26.6155,48.6069,0.95,Linux GCC,spline (1c2cd6c5)
256,Subscriber construction,Make copy of subscriber,3.05656,3.03203,3.13573,0.95,Linux GCC,spline (1c2cd6c5)
257,Subscriber construction,Transform subsriber to dynamic,27.5123,26.8359,28.4889,0.95,Linux GCC,spline (1c2cd6c5)
258,Observable subscribe,Specific observable subscribe specific observer,25.2213,24.5955,25.97,0.95,Linux GCC,spline (1c2cd6c5)
259,Observable subscribe,Specific observable subscribe dynamic observer,41.9356,38.3922,49.7033,0.95,Linux GCC,spline (1c2cd6c5)
260,Observable subscribe,Dynamic observable subscribe specific observer,62.2716,61.6679,63.1289,0.95,Linux GCC,spline (1c2cd6c5)
261,Observable subscribe,Dynamic observable subscribe dynamic observer,38.2628,37.5794,39.6549,0.95,Linux GCC,spline (1c2cd6c5)
262,Observable lift,Specific observable lift specific observer,36.3062,34.1119,41.4359,0.95,Linux GCC,spline (1c2cd6c5)
263,Observable lift,Specific observable lift dynamic observer,39.6756,39.1948,40.5259,0.95,Linux GCC,spline (1c2cd6c5)
264,Observable lift,Dynamic observable lift specific observer,72.2149,70.8696,75.6565,0.95,Linux GCC,spline (1c2cd6c5)
265,Observable lift,Dynamic observable lift dynamic observer,55.1027,54.0175,57.0728,0.95,Linux GCC,spline (1c2cd6c5)
266,Observable construction,Specific observable construction,1.02849,1.00337,1.10051,0.95,Linux CLANG,spline (1c2cd6c5)
267,Observable construction,Dynamic observable construction,17.4855,17.4784,17.4984,0.95,Linux CLANG,spline (1c2cd6c5)
268,Observable construction,Specific observable construction + as_dynamic,18.6848,18.2442,19.4798,0.95,Linux CLANG,spline (1c2cd6c5)
269,Observer construction,Specific observer construction,0.970809,0.970455,0.971202,0.95,Linux CLANG,spline (1c2cd6c5)
270,Observer construction,Dynamic observer construction,17.5261,17.4855,17.7019,0.95,Linux CLANG,spline (1c2cd6c5)
271,Observer construction,Specific observer construction + as_dynamic,35.1022,20.4801,105.349,0.95,Linux CLANG,spline (1c2cd6c5)
272,OnNext,Specific observer OnNext,0.715506,0.675329,0.857321,0.95,Linux CLANG,spline (1c2cd6c5)
273,OnNext,Dynamic observer OnNext,1.94349,1.94274,1.94423,0.95,Linux CLANG,spline (1c2cd6c5)
274,Subscriber construction,Make subsriber,19.0523,18.9912,19.2475,0.95,Linux CLANG,spline (1c2cd6c5)
275,Subscriber construction,Make copy of subscriber,5.15223,4.91559,5.55411,0.95,Linux CLANG,spline (1c2cd6c5)
276,Subscriber construction,Transform subsriber to dynamic,20.7567,20.5318,21.3517,0.95,Linux CLANG,spline (1c2cd6c5)
277,Observable subscribe,Specific observable subscribe specific observer,27.0784,25.9816,30.2778,0.95,Linux CLANG,spline (1c2cd6c5)
278,Observable subscribe,Specific observable subscribe dynamic observer,27.2662,26.8734,28.0321,0.95,Linux CLANG,spline (1c2cd6c5)
279,Observable subscribe,Dynamic observable subscribe specific observer,55.3356,53.0344,59.9739,0.95,Linux CLANG,spline (1c2cd6c5)
280,Observable subscribe,Dynamic observable subscribe dynamic observer,31.8153,31.1451,33.0082,0.95,Linux CLANG,spline (1c2cd6c5)
281,Observable lift,Specific observable lift specific observer,29.0774,28.4703,30.1384,0.95,Linux CLANG,spline (1c2cd6c5)
282,Observable lift,Specific observable lift dynamic observer,34.6455,34.3183,35.3865,0.95,Linux CLANG,spline (1c2cd6c5)
283,Observable lift,Dynamic observable lift specific observer,50.5679,50.2424,51.5184,0.95,Linux CLANG,spline (1c2cd6c5)
284,Observable lift,Dynamic observable lift dynamic observer,43.5067,42.6754,44.9761,0.95,Linux CLANG,spline (1c2cd6c5)
285,Observable construction,Specific observable construction,0.671346,0.669565,0.674882,0.95,Windows MSVC,fix splines (90752ffd)
286,Observable construction,Dynamic observable construction,81.9126,81.3948,83.0032,0.95,Windows MSVC,fix splines (90752ffd)
287,Observable construction,Specific observable construction + as_dynamic,85.273,83.9934,88.227,0.95,Windows MSVC,fix splines (90752ffd)
288,Observer construction,Specific observer construction,0.67112,0.669363,0.675165,0.95,Windows MSVC,fix splines (90752ffd)
289,Observer construction,Dynamic observer construction,81.9379,81.3725,83.232,0.95,Windows MSVC,fix splines (90752ffd)
290,Observer construction,Specific observer construction + as_dynamic,81.6136,81.3701,82.1494,0.95,Windows MSVC,fix splines (90752ffd)
291,OnNext,Specific observer OnNext,0.672757,0.669868,0.679659,0.95,Windows MSVC,fix splines (90752ffd)
292,OnNext,Dynamic observer OnNext,1.68372,1.67672,1.70053,0.95,Windows MSVC,fix splines (90752ffd)
293,Subscriber construction,Make subsriber,97.0115,96.7176,97.6756,0.95,Windows MSVC,fix splines (90752ffd)
294,Subscriber construction,Make copy of subscriber,16.7616,16.7226,16.8529,0.95,Windows MSVC,fix splines (90752ffd)
295,Subscriber construction,Transform subsriber to dynamic,94.8626,94.584,95.5038,0.95,Windows MSVC,fix splines (90752ffd)
296,Observable subscribe,Specific observable subscribe specific observer,117.712,117.316,118.465,0.95,Windows MSVC,fix splines (90752ffd)
297,Observable subscribe,Specific observable subscribe dynamic observer,128.321,127.908,129.321,0.95,Windows MSVC,fix splines (90752ffd)
298,Observable subscribe,Dynamic observable subscribe specific observer,209.328,208.402,211.467,0.95,Windows MSVC,fix splines (90752ffd)
299,Observable subscribe,Dynamic observable subscribe dynamic observer,135.463,134.2,139.4,0.95,Windows MSVC,fix splines (90752ffd)
300,Observable lift,Specific observable lift specific observer,150.941,149.694,153.847,0.95,Windows MSVC,fix splines (90752ffd)
301,Observable lift,Specific observable lift dynamic observer,172.829,172.151,174.253,0.95,Windows MSVC,fix splines (90752ffd)
302,Observable lift,Dynamic observable lift specific observer,259.959,258.255,263.327,0.95,Windows MSVC,fix splines (90752ffd)
303,Observable lift,Dynamic observable lift dynamic observer,211.538,210.84,213.445,0.95,Windows MSVC,fix splines (90752ffd)
304,Observable construction,Specific observable construction,0.83759,0.836067,0.842719,0.95,Linux GCC,fix splines (90752ffd)
305,Observable construction,Dynamic observable construction,25.4859,25.4324,25.6491,0.95,Linux GCC,fix splines (90752ffd)
306,Observable construction,Specific observable construction + as_dynamic,24.8701,24.8265,24.9249,0.95,Linux GCC,fix splines (90752ffd)
307,Observer construction,Specific observer construction,0.837086,0.835912,0.841714,0.95,Linux GCC,fix splines (90752ffd)
308,Observer construction,Dynamic observer construction,24.6455,24.6278,24.6876,0.95,Linux GCC,fix splines (90752ffd)
309,Observer construction,Specific observer construction + as_dynamic,24.7929,24.7304,24.9279,0.95,Linux GCC,fix splines (90752ffd)
310,OnNext,Specific observer OnNext,0.420021,0.418461,0.42715,0.95,Linux GCC,fix splines (90752ffd)
311,OnNext,Dynamic observer OnNext,2.51314,2.50909,2.52964,0.95,Linux GCC,fix splines (90752ffd)
312,Subscriber construction,Make subsriber,28.91,28.8514,29.0896,0.95,Linux GCC,fix splines (90752ffd)
313,Subscriber construction,Make copy of subscriber,4.54405,4.53408,4.5795,0.95,Linux GCC,fix splines (90752ffd)
314,Subscriber construction,Transform subsriber to dynamic,29.6309,29.4698,29.8625,0.95,Linux GCC,fix splines (90752ffd)
315,Observable subscribe,Specific observable subscribe specific observer,28.1652,28.0706,28.3802,0.95,Linux GCC,fix splines (90752ffd)
316,Observable subscribe,Specific observable subscribe dynamic observer,38.6983,38.6348,38.8865,0.95,Linux GCC,fix splines (90752ffd)
317,Observable subscribe,Dynamic observable subscribe specific observer,67.8099,67.687,68.186,0.95,Linux GCC,fix splines (90752ffd)
318,Observable subscribe,Dynamic observable subscribe dynamic observer,39.3444,39.2239,39.5748,0.95,Linux GCC,fix splines (90752ffd)
319,Observable lift,Specific observable lift specific observer,33.065,33.018,33.2779,0.95,Linux GCC,fix splines (90752ffd)
320,Observable lift,Specific observable lift dynamic observer,43.5152,43.3198,43.7187,0.95,Linux GCC,fix splines (90752ffd)
321,Observable lift,Dynamic observable lift specific observer,75.5572,75.2522,76.1888,0.95,Linux GCC,fix splines (90752ffd)
322,Observable lift,Dynamic observable lift dynamic observer,57.1953,57.0799,57.5875,0.95,Linux GCC,fix splines (90752ffd)
323,Observable construction,Specific observable construction,1.08045,1.04511,1.12273,0.95,Linux CLANG,fix splines (90752ffd)
324,Observable construction,Dynamic observable construction,25.0622,24.6717,25.5077,0.95,Linux CLANG,fix splines (90752ffd)
325,Observable construction,Specific observable construction + as_dynamic,23.0862,22.778,23.5504,0.95,Linux CLANG,fix splines (90752ffd)
326,Observer construction,Specific observer construction,1.16553,1.1425,1.20238,0.95,Linux CLANG,fix splines (90752ffd)
327,Observer construction,Dynamic observer construction,23.1753,22.9123,23.4911,0.95,Linux CLANG,fix splines (90752ffd)
328,Observer construction,Specific observer construction + as_dynamic,23.9396,23.4144,24.7359,0.95,Linux CLANG,fix splines (90752ffd)
329,OnNext,Specific observer OnNext,0.754581,0.744169,0.771284,0.95,Linux CLANG,fix splines (90752ffd)
330,OnNext,Dynamic observer OnNext,2.33952,2.30436,2.39376,0.95,Linux CLANG,fix splines (90752ffd)
331,Subscriber construction,Make subsriber,24.9574,24.2303,25.6829,0.95,Linux CLANG,fix splines (90752ffd)
332,Subscriber construction,Make copy of subscriber,5.31547,5.27636,5.40952,0.95,Linux CLANG,fix splines (90752ffd)
333,Subscriber construction,Transform subsriber to dynamic,25.2352,24.7179,25.7667,0.95,Linux CLANG,fix splines (90752ffd)
334,Observable subscribe,Specific observable subscribe specific observer,26.1239,25.3153,27.2035,0.95,Linux CLANG,fix splines (90752ffd)
335,Observable subscribe,Specific observable subscribe dynamic observer,30.6537,29.8826,31.5579,0.95,Linux CLANG,fix splines (90752ffd)
336,Observable subscribe,Dynamic observable subscribe specific observer,55.1622,52.9438,57.9714,0.95,Linux CLANG,fix splines (90752ffd)
337,Observable subscribe,Dynamic observable subscribe dynamic observer,33.6829,32.6828,34.7815,0.95,Linux CLANG,fix splines (90752ffd)
338,Observable lift,Specific observable lift specific observer,37.5756,36.8845,38.6935,0.95,Linux CLANG,fix splines (90752ffd)
339,Observable lift,Specific observable lift dynamic observer,44.407,43.8248,45.2514,0.95,Linux CLANG,fix splines (90752ffd)
340,Observable lift,Dynamic observable lift specific observer,67.6153,66.2149,69.4236,0.95,Linux CLANG,fix splines (90752ffd)
341,Observable lift,Dynamic observable lift dynamic observer,53.4425,52.6505,54.5036,0.95,Linux CLANG,fix splines (90752ffd)
342,Observable construction,Specific observable construction,0.670129,0.668683,0.673689,0.95,Windows MSVC,replace flags for re... (48b32ce5)
343,Observable construction,Dynamic observable construction,82.0098,81.732,82.7386,0.95,Windows MSVC,replace flags for re... (48b32ce5)
344,Observable construction,Specific observable construction + as_dynamic,82.2098,81.9016,82.9049,0.95,Windows MSVC,replace flags for re... (48b32ce5)
345,Observer construction,Specific observer construction,0.669881,0.668656,0.672944,0.95,Windows MSVC,replace flags for re... (48b32ce5)
346,Observer construction,Dynamic observer construction,82.4838,82.1981,83.1656,0.95,Windows MSVC,replace flags for re... (48b32ce5)
347,Observer construction,Specific observer construction + as_dynamic,82.6189,82.355,83.2638,0.95,Windows MSVC,replace flags for re... (48b32ce5)
348,OnNext,Specific observer OnNext,0.679692,0.670334,0.717524,0.95,Windows MSVC,replace flags for re... (48b32ce5)
349,OnNext,Dynamic observer OnNext,1.67859,1.67513,1.68604,0.95,Windows MSVC,replace flags for re... (48b32ce5)
350,Subscriber construction,Make subsriber,96.8977,96.5909,97.5341,0.95,Windows MSVC,replace flags for re... (48b32ce5)
351,Subscriber construction,Make copy of subscriber,16.7522,16.7169,16.8372,0.95,Windows MSVC,replace flags for re... (48b32ce5)
352,Subscriber construction,Transform subsriber to dynamic,95.1407,94.616,96.1369,0.95,Windows MSVC,replace flags for re... (48b32ce5)
353,Observable subscribe,Specific observable subscribe specific observer,117.486,117.096,118.339,0.95,Windows MSVC,replace flags for re... (48b32ce5)
354,Observable subscribe,Specific observable subscribe dynamic observer,128.548,127.99,129.809,0.95,Windows MSVC,replace flags for re... (48b32ce5)
355,Observable subscribe,Dynamic observable subscribe specific observer,209.423,208.0,212.317,0.95,Windows MSVC,replace flags for re... (48b32ce5)
356,Observable subscribe,Dynamic observable subscribe dynamic observer,133.423,133.143,134.09,0.95,Windows MSVC,replace flags for re... (48b32ce5)
357,Observable lift,Specific observable lift specific observer,150.243,149.331,153.396,0.95,Windows MSVC,replace flags for re... (48b32ce5)
358,Observable lift,Specific observable lift dynamic observer,175.068,172.878,180.544,0.95,Windows MSVC,replace flags for re... (48b32ce5)
359,Observable lift,Dynamic observable lift specific observer,259.677,257.788,264.707,0.95,Windows MSVC,replace flags for re... (48b32ce5)
